"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"57","10735654",4.34380542185368,7.41938058291869,3.07557516106501
"58","10737586",1.94591014905531,8.49392456447688,6.54801441542157
"59","10738176",2.70805020110221,7.64873978895624,4.94068958785403
"60","10742764",0,2.07944154167984,2.07944154167984
"61","10744640",0,0,0
"62","10747371",5.17614973257383,12.4498576878822,7.27370795530842
"63","10750363",2.19722457733622,3.63758615972639,1.44036158239017
"64","10752723",0,3.2188758248682,3.2188758248682
"65","10752724",1.6094379124341,3.09104245335832,1.48160454092422
"66","10757031",2.07944154167984,6.31896811374643,4.2395265720666
"67","10863362",1.94591014905531,4.59511985013459,2.64920970107928
"68","10896261",0,0,0
"69","10916823",0,0,0
"70","10960571",4.62497281328427,9.37466766539786,4.74969485211359
"71","11053090",0,2.70805020110221,2.70805020110221
"72","11096481",0,2.89037175789616,2.89037175789616
"73","11167276",2.07944154167984,6.1527326947041,4.07329115302427
"74","11167446",0,7.03790596344718,7.03790596344718
"75","11168457",0.693147180559945,3.49650756146648,2.80336038090653
"76","11169185",0.693147180559945,4.57471097850338,3.88156379794344
"77","11169223",0.693147180559945,4.82028156560504,4.12713438504509
"78","11169232",0,3.46573590279973,3.46573590279973
"79","11172661",0,3.58351893845611,3.58351893845611
"80","11188160",0,0,0
"81","11225376",0,2.99573227355399,2.99573227355399
"82","11244912",1.38629436111989,4.43081679884331,3.04452243772342
"83","11332011",0,0,0
"84","11357717",4.58496747867057,9.38370527072725,4.79873779205667
"85","11489254",0,0,0
"86","11640484",0,4.07753744390572,4.07753744390572
"87","11646505",3.25809653802148,6.5410299991899,3.28293346116842
"88","11835860",4.76217393479776,12.7543241033865,7.99215016858879
"89","11863252",0,1.38629436111989,1.38629436111989
"90","11963296",0,0,0
"91","12041734",1.38629436111989,3.85014760171006,2.46385324059017
"92","12251220",0.693147180559945,1.6094379124341,0.916290731874155
"93","12254941",3.8286413964891,9.75382677798172,5.92518538149263
"94","12336806",0.693147180559945,2.30258509299405,1.6094379124341
"95","12341192",6.15485809401642,10.0322325084267,3.87737441441027
"96","12341311",1.38629436111989,5.17048399503815,3.78418963391826
"97","12403950",0,2.56494935746154,2.56494935746154
"98","12426828",1.6094379124341,7.82284529027977,6.21340737784567
"99","12436133",0.693147180559945,3.98898404656427,3.29583686600433
"100","12454962",0,3.93182563272433,3.93182563272433
"101","12519624",0,5.33753807970132,5.33753807970132
"102","12530899",0,0.693147180559945,0.693147180559945
"103","12559755",4.43081679884331,6.73815249459596,2.30733569575264
"104","12561535",1.09861228866811,5.11198778835654,4.01337549968843
"105","12562434",4.31748811353631,9.00724451596575,4.68975640242944
"106","12587066",6.29710931993394,12.149243001169,5.85213368123509
"107","12613828",5.80814248998044,10.5978589833958,4.78971649341532
"108","12614347",6.55393340402581,10.8722568760554,4.3183234720296
"109","12615185",1.09861228866811,5.49306144334055,4.39444915467244
"110","12673812",0,2.70805020110221,2.70805020110221
"111","12676491",0,5.35185813347607,5.35185813347607
"112","12693163",4.40671924726425,8.82922635473185,4.4225071074676
"113","12720504",0.693147180559945,1.79175946922805,1.09861228866811
"114","12720793",0,1.38629436111989,1.38629436111989
"115","12721213",0.693147180559945,6.10924758276437,5.41610040220442
"116","12743425",3.13549421592915,8.5115774526306,5.37608323670145
"117","12771176",2.56494935746154,3.85014760171006,1.28519824424852
"118","12819009",2.39789527279837,6.0330862217988,3.63519094900043
"119","12819977",0,3.36729582998647,3.36729582998647
"120","12822935",0,0.693147180559945,0.693147180559945
"121","12845197",1.09861228866811,3.49650756146648,2.39789527279837
"122","12847983",3.09104245335832,5.75257263882563,2.66153018546732
"123","12848096",1.94591014905531,6.82654522355659,4.88063507450128
"124","12876914",4.98360662170834,8.45892828328426,3.47532166157593
"125","12900924",0,3.04452243772342,3.04452243772342
"126","12926170",3.29583686600433,9.69054182619836,6.39470496019404
"127","12951350",0.693147180559945,1.79175946922805,1.09861228866811
"128","12951424",1.79175946922805,6.65929391968364,4.86753445045558
"129","13003286",2.39789527279837,6.34738920965601,3.94949393685764
"130","13054676",5.8111409929767,11.3703475614956,5.55920656851889
"131","13055324",4.15888308335967,5.30826769740121,1.14938461404153
"132","13065734",0,4.83628190695148,4.83628190695148
"133","13137865",0,4.59511985013459,4.59511985013459
"134","13140322",6.46302945692067,10.0481937735354,3.58516431661472
"135","13183894",4.31748811353631,8.31971738685061,4.00222927331429
"136","13230015",0,5.33753807970132,5.33753807970132
"137","13230091",0,5.52942908751142,5.52942908751142
"138","13232935",3.36729582998647,7.74370325817375,4.37640742818728
"139","13258779",1.94591014905531,6.49978704065585,4.55387689160054
"140","13283457",1.09861228866811,2.83321334405622,1.73460105538811
"141","13285094",1.38629436111989,2.56494935746154,1.17865499634165
"142","13310207",4.72738781871234,8.4595640785796,3.73217625986726
"143","13310765",0,0,0
"144","13334717",2.484906649788,4.87519732320115,2.39029067341315
"145","13361987",4.18965474202643,6.21260609575152,2.02295135372509
"146","13362075",1.09861228866811,4.49980967033027,3.40119738166216
"147","13362767",5.01063529409626,11.9895322453495,6.97889695125328
"148","13391101",5.21493575760899,11.6170061620095,6.40207040440049
"149","13391610",0.693147180559945,1.94591014905531,1.25276296849537
"150","13449034",4.11087386417331,10.8793105451116,6.76843668093831
"151","13450042",2.19722457733622,5.88887795833288,3.69165338099666
"152","13473787",5.89440283426485,9.05683948099042,3.16243664672557
"153","13476025",0.693147180559945,3.49650756146648,2.80336038090653
"154","13492441",0,0,0
"155","13497860",0,4.04305126783455,4.04305126783455
"156","13530479",1.79175946922805,2.19722457733622,0.405465108108164
"157","13584977",2.70805020110221,4.69134788222914,1.98329768112693
"158","13598871",1.6094379124341,3.2188758248682,1.6094379124341
"159","13607848",2.39789527279837,6.1527326947041,3.75483742190573
"160","13614487",0,1.38629436111989,1.38629436111989
"161","13616389",0.693147180559945,3.04452243772342,2.35137525716348
"162","13709355",0,6.3750248198281,6.3750248198281
"163","13745996",2.63905732961526,3.63758615972639,0.998528830111127
"164","13809403",0.693147180559945,5.63835466933375,4.9452074887738
"165","13820502",1.6094379124341,5.98896141688986,4.37952350445576
"166","13832157",0,5.28826703069454,5.28826703069454
"167","13832300",1.38629436111989,5.99146454710798,4.60517018598809
"168","13832864",1.09861228866811,5.17614973257383,4.07753744390572
"169","13863451",5.75890177387728,10.2956309865278,4.53672921265052
"170","13907272",0,4.70048036579242,4.70048036579242
"171","13911237",1.94591014905531,5.57215403217776,3.62624388312245
"172","13995218",0,2.99573227355399,2.99573227355399
"173","14017222",1.38629436111989,6.02102334934953,4.63472898822964
"174","14049704",2.30258509299405,6.67329796776765,4.37071287477361
"175","14088054",0,3.55534806148941,3.55534806148941
"176","14160206",0,0.693147180559945,0.693147180559945
"177","14313992",2.83321334405622,8.45276133125685,5.61954798720063
"178","14314032",3.17805383034795,7.07580886397839,3.89775503363044
"179","14492648",2.19722457733622,5.61677109766657,3.41954652033035
"180","14500404",1.94591014905531,4.52178857704904,2.57587842799373
"181","14502772",0.693147180559945,2.94443897916644,2.2512917986065
"182","14503800",3.8286413964891,8.15937473677543,4.33073334028633
"183","14503814",3.43398720448515,7.70391020961631,4.26992300513117
"184","14510004",0,0,0
"185","14511374",0,3.73766961828337,3.73766961828337
"186","14517394",4.18965474202643,8.61721950548336,4.42756476345694
"187","14523479",6.58479139238572,10.4729122186051,3.88812082621934
"188","14523821",1.79175946922805,3.66356164612965,1.87180217690159
"189","14524755",0,5.8805329864007,5.8805329864007
"190","14539058",6.18208490671663,11.9577138450749,5.77562893835827
"191","14544277",0,0,0
"192","14546781",0,3.66356164612965,3.66356164612965
"193","14558284",0,4.0943445622221,4.0943445622221
"194","14559402",1.09861228866811,3.13549421592915,2.03688192726104
"195","14560497",0.693147180559945,5.08759633523238,4.39444915467244
"196","14562492",0.693147180559945,5.02388052084628,4.33073334028633
"197","14568409",4.969813299576,9.81613066131788,4.84631736174188
"198","14569315",0,5.59842195899838,5.59842195899838
"199","14572187",0,4.90527477843843,4.90527477843843
"200","14575707",0.693147180559945,2.94443897916644,2.2512917986065
"201","14585548",1.38629436111989,3.80666248977032,2.42036812865043
"202","14585595",0,0,0
"203","14591488",0,2.70805020110221,2.70805020110221
"204","14595555",3.3322045101752,4.86753445045558,1.53532994028038
"205","14596530",3.8286413964891,5.51342874616498,1.68478734967589
"206","14599210",0,2.19722457733622,2.19722457733622
"207","14599221",3.2188758248682,9.38697914563464,6.16810332076644
"208","14600175",0,3.78418963391826,3.78418963391826
"209","14602125",3.36729582998647,8.39931015075952,5.03201432077305
"210","14604870",1.38629436111989,8.47324130388705,7.08694694276716
"211","14609634",3.8286413964891,8.2995345703326,4.4708931738435
"212","14612192",0,2.89037175789616,2.89037175789616
"213","14629107",1.79175946922805,2.56494935746154,0.773189888233482
"214","14631728",0.693147180559945,2.30258509299405,1.6094379124341
"215","14633295",0,0,0
"216","14633636",1.6094379124341,4.70048036579242,3.09104245335832
"217","14636094",1.79175946922805,2.94443897916644,1.15267950993839
"218","14636284",1.94591014905531,4.78749174278205,2.84158159372673
"219","14636760",0.693147180559945,4.34380542185368,3.65065824129374
"220","14637603",0.693147180559945,2.56494935746154,1.87180217690159
"221","14637947",0.693147180559945,1.6094379124341,0.916290731874155
"222","14647366",1.38629436111989,9.45446232967558,8.06816796855569
"223","14652055",1.6094379124341,4.55387689160054,2.94443897916644
"224","14654269",1.6094379124341,6.48768401848461,4.87824610605051
"225","14655410",0,4.31748811353631,4.31748811353631
"226","14657469",0,2.99573227355399,2.99573227355399
"227","14660818",6.0591231955818,12.0611393547525,6.00201615917073
"228","14668031",0,0,0
"229","14671295",1.09861228866811,2.70805020110221,1.6094379124341
"230","14671865",1.09861228866811,3.73766961828337,2.63905732961526
"231","14673628",5.46383180502561,10.3593605631881,4.89552875816253
"232","14680367",0.693147180559945,3.17805383034795,2.484906649788
"233","14684287",4.33073334028633,8.97575663051942,4.64502329023309
"234","14687755",1.6094379124341,4.59511985013459,2.98568193770049
"235","14691307",1.09861228866811,7.13489085156588,6.03627856289777
"236","14691575",5.01727983681492,8.36170828857584,3.34442845176092
"237","14694727",5.15905529921453,10.7740693683166,5.6150140691021
"238","14700950",4.66343909411207,7.60589000105312,2.94245090694105
"239","14701331",2.77258872223978,6.92067150424868,4.1480827820089
"240","14701336",0.693147180559945,2.30258509299405,1.6094379124341
"241","14702613",1.09861228866811,1.09861228866811,0
"242","14702676",1.09861228866811,5.17614973257383,4.07753744390572
"243","14706656",0,3.8286413964891,3.8286413964891
"244","14711915",2.99573227355399,4.65396035015752,1.65822807660353
"245","14720152",0,2.89037175789616,2.89037175789616
"246","14720795",3.17805383034795,5.72031177660741,2.54225794625947
"247","14724583",0,0.693147180559945,0.693147180559945
"248","14728272",5.35658627467201,10.8762720329647,5.51968575829274
"249","14728712",3.2188758248682,5.59471137960184,2.37583555473364
"250","14731333",0.693147180559945,5.17048399503815,4.47733681447821
"251","14733130",0.693147180559945,1.38629436111989,0.693147180559945
"252","14738214",6.69332366826995,11.1934086689984,4.50008500072848
"253","14741230",6.80903930604298,12.7506183044987,5.94157899845575
"254","14741422",0.693147180559945,5.6970934865054,5.00394630594546
"255","14742194",0,0,0
"256","14744865",5.83773044716594,13.4613125439004,7.62358209673449
"257","14747932",0,0.693147180559945,0.693147180559945
"258","14753467",4.97673374242057,9.9777133748881,5.00097963246753
"259","14753623",0.693147180559945,3.40119738166216,2.70805020110221
"260","14766182",0,4.71849887129509,4.71849887129509
"261","14768968",0,0,0
"262","14773892",0.693147180559945,5.44241771052179,4.74927052996185
"263","14775367",5.59471137960184,10.3537348034162,4.75902342381435
"264","14790641",0.693147180559945,4.21950770517611,3.52636052461616
"265","14791342",0,0,0
"266","14794547",5.06259503302697,12.2708158332221,7.20822080019515
"267","14795085",1.6094379124341,6.5206211275587,4.9111832151246
"268","14798680",0.693147180559945,2.63905732961526,1.94591014905531
"269","14800468",1.09861228866811,3.93182563272433,2.83321334405622
"270","14835273",1.38629436111989,4.64439089914137,3.25809653802148
"271","14844237",1.38629436111989,7.77569574991525,6.38940138879535
"272","14847341",5.19849703126583,9.47631350126575,4.27781646999992
"273","14888994",2.07944154167984,6.67329796776765,4.59385642608782
"274","14897735",0,4.83628190695148,4.83628190695148
"275","14920567",4.15888308335967,8.9226582995244,4.76377521616473
"276","14923680",1.38629436111989,3.2188758248682,1.83258146374831
"277","14928431",0,2.484906649788,2.484906649788
"278","14930309",0,1.38629436111989,1.38629436111989
"279","14934122",3.66356164612965,9.82951803233595,6.16595638620631
"280","14947706",4.969813299576,9.8230906154641,4.8532773158881
"281","14949244",0.693147180559945,6.67959918584438,5.98645200528444
"282","14951843",1.94591014905531,5.01727983681492,3.07136968775961
"283","14952348",3.25809653802148,7.63336964967958,4.3752731116581
"284","14952886",2.484906649788,5.15905529921453,2.67414864942653
"285","14958636",3.58351893845611,4.87519732320115,1.29167838474504
"286","14965022",2.89037175789616,5.04342511691925,2.15305335902308
"287","14965838",0.693147180559945,4.61512051684126,3.92197333628131
"288","14976028",2.83321334405622,3.55534806148941,0.722134717433197
"289","14978018",5.20948615284142,8.13593277200489,2.92644661916347
"290","14985986",6.22257626807137,12.2205720197189,5.99799575164758
"291","14987902",2.99573227355399,9.66364280949851,6.66791053594452
"292","14996212",3.2188758248682,6.40522845803084,3.18635263316264
"293","15004511",6.42648845745769,12.1327974034836,5.70630894602586
"294","15005687",3.58351893845611,7.62119516280984,4.03767622435373
"295","15007737",2.99573227355399,9.69455504431588,6.69882277076189
"296","15009917",3.95124371858143,6.48157712927643,2.530333410695
"297","15010223",0,2.07944154167984,2.07944154167984
"298","15018069",2.39789527279837,5.25227342804663,2.85437815524826
"299","15018576",0,3.68887945411394,3.68887945411394
"300","15019977",1.09861228866811,5.40717177146012,4.30855948279201
"301","15023619",1.09861228866811,3.8286413964891,2.73002910782099
"302","15025021",3.43398720448515,8.84908351853234,5.41509631404719
"303","15026765",2.89037175789616,7.19668657083435,4.30631481293819
"304","15038196",4.4188406077966,9.97450503977141,5.55566443197481
"305","15038695",1.94591014905531,8.20712916807133,6.26121901901601
"306","15040635",0,2.30258509299405,2.30258509299405
"307","15041937",4.11087386417331,8.22790983759748,4.11703597342417
"308","15042709",6.0330862217988,10.3676617234583,4.3345755016595
"309","15045456",5.67332326717149,10.2596573689194,4.58633410174792
"310","15046303",1.09861228866811,6.22851100359118,5.12989871492307
"311","15053926",3.36729582998647,6.11589212548303,2.74859629549656
"312","15059730",0,0,0
"313","15060681",0,1.38629436111989,1.38629436111989
"314","15064056",1.09861228866811,5.86078622346587,4.76217393479776
"315","15067240",0,6.80682936039218,6.80682936039218
"316","15073601",0.693147180559945,3.61091791264422,2.91777073208428
"317","15074043",5.52545293913178,7.07326971745971,1.54781677832793
"318","15074688",3.29583686600433,5.57972982598622,2.28389295998189
"319","15076270",0.693147180559945,0.693147180559945,0
"320","15079270",3.89182029811063,6.93731408122368,3.04549378311305
"321","15082195",0.693147180559945,3.71357206670431,3.02042488614436
"322","15083066",2.07944154167984,3.73766961828337,1.65822807660353
"323","15085267",1.09861228866811,6.07304453410041,4.9744322454323
"324","15086373",0,7.12689080889881,7.12689080889881
"325","15087342",0,4.68213122712422,4.68213122712422
"326","15092733",0.693147180559945,5.71373280550937,5.02058562494942
"327","15093089",0,0.693147180559945,0.693147180559945
"328","15095208",0.693147180559945,5.71373280550937,5.02058562494942
"329","15098465",0,4.7361984483945,4.7361984483945
"330","15101470",1.6094379124341,3.8286413964891,2.21920348405499
"331","15108217",2.30258509299405,4.66343909411207,2.36085400111802
"332","15109897",0,3.40119738166216,3.40119738166216
"333","15112820",1.38629436111989,5.59471137960184,4.20841701848195
"334","15112913",2.99573227355399,8.04654935728308,5.05081708372909
"335","15115945",0,5.24174701505964,5.24174701505964
"336","15119157",2.56494935746154,8.27537637483641,5.71042701737487
"337","15126444",0,6.48616078894409,6.48616078894409
"338","15139216",0.693147180559945,5.42053499927229,4.72738781871234
"339","15144684",2.89037175789616,7.06304816338817,4.17267640549201
"340","15147735",0,0,0
"341","15149782",0.693147180559945,5.4510384535657,4.75789127300576
"342","15156696",4.12713438504509,7.05185562295589,2.9247212379108
"343","15157070",3.52636052461616,9.74595616454939,6.21959563993323
"344","15161003",1.09861228866811,4.85203026391962,3.75341797525151
"345","15163446",6.3297209055227,11.7775870884864,5.44786618296371
"346","15165564",1.38629436111989,2.56494935746154,1.17865499634165
"347","15166663",3.68887945411394,7.59940133341582,3.91052187930188
"348","15167965",0.693147180559945,5.35185813347607,4.65871095291612
"349","15168649",1.38629436111989,1.79175946922805,0.405465108108164
"350","15169083",2.07944154167984,6.48157712927643,4.40213558759659
"351","15170973",3.17805383034795,8.28878581042693,5.11073198007898
"352","15175714",2.30258509299405,5.69035945432406,3.38777436133001
"353","15184197",0,1.6094379124341,1.6094379124341
"354","15186949",2.70805020110221,9.2058302164983,6.49778001539609
"355","15188950",0.693147180559945,3.55534806148941,2.86220088092947
"356","15189681",0,1.38629436111989,1.38629436111989
"357","15192398",0,7.57044325205737,7.57044325205737
"358","15204348",1.94591014905531,6.44094654063292,4.49503639157761
"359","15206003",1.79175946922805,7.79276172081653,6.00100225158847
"360","15206896",0.693147180559945,4.93447393313069,4.24132675257075
"361","15207201",5.8636311755981,10.0924536520488,4.22882247645065
"362","15207664",0,2.99573227355399,2.99573227355399
"363","15208205",4.70048036579242,10.3148353238024,5.61435495801003
"364","15214073",1.09861228866811,7.43366654016617,6.33505425149806
"365","15215452",0,0.693147180559945,0.693147180559945
"366","15215481",0,1.38629436111989,1.38629436111989
"367","15217139",4.88280192258637,6.91274282049318,2.02994089790681
"368","15219535",0,1.38629436111989,1.38629436111989
"369","15290704",0.693147180559945,3.25809653802148,2.56494935746154
"370","15292400",0,0.693147180559945,0.693147180559945
"371","15292628",4.45434729625351,6.76503897678054,2.31069168052703
"372","15293797",1.6094379124341,2.39789527279837,0.78845736036427
"373","15295555",1.6094379124341,3.09104245335832,1.48160454092422
"374","15295880",4.11087386417331,6.67708346124714,2.56620959707382
"375","15299621",1.38629436111989,5.60947179518496,4.22317743406507
"376","15487858",1.6094379124341,7.3004728142678,5.6910349018337
"377","157602",0,0,0
"378","15908118",3.04452243772342,5.12989871492307,2.08537627719965
"379","15913098",3.3322045101752,8.14177220465645,4.80956769448125
"380","16189451",1.38629436111989,4.14313472639153,2.75684036527164
"381","16190188",1.09861228866811,4.94875989037817,3.85014760171006
"382","16191788",3.46573590279973,10.8369696622229,7.37123375942313
"383","16192222",0,1.09861228866811,1.09861228866811
"384","163342",0,2.07944154167984,2.07944154167984
"385","164038",0,4.04305126783455,4.04305126783455
"386","16405826",0,4.21950770517611,4.21950770517611
"387","16531756",0,1.09861228866811,1.09861228866811
"388","16637957",5.59842195899838,9.62852425249212,4.03010229349375
"389","16729006",2.39789527279837,7.46908388492123,5.07118861212286
"390","16917010",3.04452243772342,7.53262361878879,4.48810118106536
"391","17055532",0,6.9037472575846,6.9037472575846
"392","17056138",0.693147180559945,2.83321334405622,2.14006616349627
"393","17057261",0,4.0943445622221,4.0943445622221
"394","17061499",0.693147180559945,2.89037175789616,2.19722457733622
"395","17062232",2.94443897916644,3.55534806148941,0.610909082322973
"396","17067160",4.52178857704904,8.0487882835342,3.52699970648516
"397","17068648",3.46573590279973,8.79285328864069,5.32711738584097
"398","17101412",2.56494935746154,4.27666611901606,1.71171676155452
"399","17101554",2.484906649788,5.27811465923052,2.79320800944252
"400","17104134",2.07944154167984,3.52636052461616,1.44691898293633
"401","17104586",3.46573590279973,7.31121838441963,3.8454824816199
"402","17106526",0,4.21950770517611,4.21950770517611
"403","172341",0.693147180559945,1.6094379124341,0.916290731874155
"404","17419226",2.70805020110221,4.91998092582813,2.21193072472592
"405","17550348",0,6.23441072571837,6.23441072571837
"406","17729641",2.83321334405622,4.87519732320115,2.04198397914494
"407","17864755",0,0,0
"408","18135652",0,1.09861228866811,1.09861228866811
"409","18137623",5.33271879326537,8.31213510764841,2.97941631438304
"410","18137997",1.38629436111989,7.37274636640433,5.98645200528444
"411","18142587",1.6094379124341,2.83321334405622,1.22377543162212
"412","18148179",0,1.38629436111989,1.38629436111989
"413","18162362",1.09861228866811,6.24997524225948,5.15136295359137
"414","18163961",3.13549421592915,5.55682806169954,2.42133384577039
"415","18164448",1.79175946922805,2.63905732961526,0.847297860387204
"416","18168198",0,0.693147180559945,0.693147180559945
"417","18171550",5.00394630594546,10.8677300019435,5.863783695998
"418","18171891",0,2.56494935746154,2.56494935746154
"419","18571188",4.54329478227,8.86883549282689,4.32554071055689
"420","18608705",5.81413053182507,10.9427743751194,5.12864384329436
"421","186718",0,3.68887945411394,3.68887945411394
"422","19000199",0,1.38629436111989,1.38629436111989
"423","19413239",0,1.79175946922805,1.79175946922805
"424","19606569",1.09861228866811,5.57215403217776,4.47354174350965
"425","19606712",2.89037175789616,4.75359019110636,1.8632184332102
"426","19612687",1.6094379124341,1.6094379124341,0
"427","19613860",5.46806014113513,9.93542217106647,4.46736202993134
"428","19615869",3.09104245335832,7.57198844937744,4.48094599601912
"429","19616360",4.20469261939097,7.51752085060303,3.31282823121207
"430","19634623",0,2.77258872223978,2.77258872223978
"431","19650381",0,2.19722457733622,2.19722457733622
"432","19651361",0,3.17805383034795,3.17805383034795
"433","19657746",5.30330490805908,10.4443572976505,5.14105238959142
"434","19669170",0,1.79175946922805,1.79175946922805
"435","19690139",2.19722457733622,6.60800062529609,4.41077604795987
"436","19697137",3.43398720448515,8.32482129876878,4.89083409428364
"437","19699232",1.09861228866811,2.83321334405622,1.73460105538811
"438","19703858",1.6094379124341,2.07944154167984,0.470003629245736
"439","19705839",0,3.87120101090789,3.87120101090789
"440","19711634",1.79175946922805,5.8636311755981,4.07187170637004
"441","19712044",0,3.73766961828337,3.73766961828337
"442","19721882",0,1.6094379124341,1.6094379124341
"443","19722710",1.94591014905531,2.30258509299405,0.356674943938732
"444","19724435",2.30258509299405,5.99146454710798,3.68887945411394
"445","19725250",4.30406509320417,6.64118216974059,2.33711707653642
"446","19727779",0.693147180559945,2.94443897916644,2.2512917986065
"447","19727973",0,0,0
"448","19731536",7.17548971362422,14.0577113608119,6.88222164718772
"449","19733332",4.12713438504509,8.3250636936312,4.19792930858611
"450","19737294",1.79175946922805,3.55534806148941,1.76358859226136
"451","19738319",3.46573590279973,6.35437004079735,2.88863413799762
"452","19739073",2.19722457733622,5.77144112313002,3.5742165457938
"453","19740411",1.09861228866811,6.5191472879404,5.42053499927229
"454","19742294",0,3.66356164612965,3.66356164612965
"455","19744013",2.70805020110221,6.68835471394676,3.98030451284455
"456","19744631",2.30258509299405,5.53733426701854,3.23474917402449
"457","19745101",1.38629436111989,2.30258509299405,0.916290731874155
"458","19745853",0,3.04452243772342,3.04452243772342
"459","19751725",1.6094379124341,5.605802066296,3.9963641538619
"460","19757774",0.693147180559945,4.12713438504509,3.43398720448515
"461","19759228",6.51323011091231,12.1432340120978,5.6300039011855
"462","19761794",0,2.89037175789616,2.89037175789616
"463","19764495",3.68887945411394,7.24279792279376,3.55391846867982
"464","19764527",0,4.11087386417331,4.11087386417331
"465","202085",0,5.37527840768417,5.37527840768417
"466","20542549",0,3.73766961828337,3.73766961828337
"467","20840326",0,1.94591014905531,1.94591014905531
"468","20841554",0,0,0
"469","20843355",2.89037175789616,8.65434302956347,5.76397127166731
"470","20845150",0,5.12989871492307,5.12989871492307
"471","20845691",4.68213122712422,10.5781906825165,5.89605945539226
"472","20846861",5.4553211153577,8.79437027922287,3.33904916386517
"473","20851232",0,7.75319426988434,7.75319426988434
"474","20851525",2.77258872223978,8.35184673882824,5.57925801658846
"475","20851728",0.693147180559945,2.63905732961526,1.94591014905531
"476","20853265",0,3.17805383034795,3.17805383034795
"477","20857646",1.79175946922805,8.48218758221742,6.69042811298937
"478","20857731",1.38629436111989,2.484906649788,1.09861228866811
"479","20858726",0.693147180559945,2.63905732961526,1.94591014905531
"480","20861215",0.693147180559945,5.5834963087817,4.89034912822175
"481","20862110",1.09861228866811,4.43081679884331,3.3322045101752
"482","20863519",3.95124371858143,7.83241092718792,3.88116720860649
"483","20863594",2.39789527279837,3.25809653802148,0.860201265223112
"484","20865794",2.30258509299405,4.63472898822964,2.33214389523559
"485","20874387",1.38629436111989,3.29583686600433,1.90954250488444
"486","20887284",0,1.09861228866811,1.09861228866811
"487","20893756",0,2.63905732961526,2.63905732961526
"488","20895491",2.30258509299405,8.98067560367171,6.67809051067766
"489","20907067",0.693147180559945,0.693147180559945,0
